run_id,paired_group,pair_group_id,comparison_arm,campaign,date,data_origin,model,target_prr,mean_bad_burst,p_gb,p_bg,forced_loss,forced_loss_mode,forced_loss_layer,forced_loss_after_radio_channel,forced_loss_source_id,forced_loss_destination_id,forced_loss_target_tag,forced_loss_last_sequence,rfrag_fragment_size,variant,variant_name,kem_level,seed,repetition,timeout_s,mac_max_retries,max_application_retries,raw_log_path,raw_log_sha256,log_size_bytes,log_line_count,parsed_until_line,parser_stop_reason,parse_status,result_class,result_basis,parser_warnings,cooja_exit_code,cooja_timed_out,run_success,exchange_success,client_success,server_success,server_completion_observed,client_server_disagreement,latency_ms,application_retries,selective_fragment_retransmissions,selective_fragment_retransmissions_scope,rfrag_retransmissions,rfrag_rto_expired,rfrag_null_ack_rx,rfrag_partial_ack_rx,rfrag_ack_tx,client_data_frag_tx,server_data_frag_tx,total_fragments_tx,fragments_tx_scope,forced_loss_injection_count,forced_loss_armed_count,forced_loss_applied_count,forced_loss_application,forced_loss_validation,precondition_not_reached,targeted_test_reached,client_end_reason,client_pk_size,client_ct_size,client_pk_frags_expected,client_ct_frags_expected,client_app_attempts,client_app_retries,client_app_timeouts,client_rtt_valid,client_rtt_ticks,client_rtt_ms,client_elapsed_ticks,client_elapsed_ms,client_net_datagram_tx,client_net_datagram_rx_complete,client_net_data_frag_tx,client_net_data_frag_rx,client_net_data_bytes_tx,client_net_data_bytes_rx,client_net_rfrag_retx_tx,client_net_rfrag_ack_tx,client_net_rfrag_ack_rx,client_net_rto_expired,client_net_null_ack_rx,client_net_partial_ack_rx,client_net_full_ack_rx,server_end_reason,server_pk_valid_rx,server_pk_duplicate_rx,server_pk_invalid_rx,server_ct_tx,server_last_one_way_ms,server_net_datagram_tx,server_net_datagram_rx_complete,server_net_data_frag_tx,server_net_data_frag_rx,server_net_data_bytes_tx,server_net_data_bytes_rx,server_net_rfrag_retx_tx,server_net_rfrag_ack_tx,server_net_rfrag_ack_rx,server_net_rto_expired,client_application_retries,client_client_success,client_config_ack_first,client_config_app_retry,client_config_client_result_fallback_ticks,client_config_forced_loss,client_config_forced_loss_layer,client_config_idle_ack,client_config_kem,client_config_kem_name,client_config_max_app_retries,client_config_rfrag,client_config_role,client_config_route_acquisition_timeout_ticks,client_config_seed,client_config_variant,client_config_variant_name,client_done_success,client_forced_loss,client_forced_loss_layer,client_kem,client_kem_name,client_latency_ms,client_net_ctx_active_now,client_net_ctx_active_peak,client_net_ctx_alloc_fail,client_net_ctx_complete,client_net_ctx_create,client_net_ctx_ticks_closed,client_net_ctx_timeout_complete,client_net_ctx_timeout_incomplete,client_net_idle_ack_tx,client_net_kem,client_net_rfrag_ack_tx_ok,client_net_rfrag_full_ack_tx_done,client_net_rfrag_full_ack_tx_ok,client_net_role,client_net_seed,client_net_selective_fragment_retransmissions,client_net_variant,client_role,client_run_success,client_seed,client_seq,client_variant,client_variant_name,server_config_ack_first,server_config_app_retry,server_config_forced_loss,server_config_forced_loss_layer,server_config_idle_ack,server_config_kem,server_config_kem_name,server_config_rfrag,server_config_role,server_config_seed,server_config_variant,server_config_variant_name,server_forced_loss,server_forced_loss_layer,server_kem,server_kem_name,server_last_one_way_ticks,server_last_seq,server_net_ctx_active_now,server_net_ctx_active_peak,server_net_ctx_alloc_fail,server_net_ctx_complete,server_net_ctx_create,server_net_ctx_ticks_closed,server_net_ctx_timeout_complete,server_net_ctx_timeout_incomplete,server_net_idle_ack_tx,server_net_kem,server_net_null_ack_rx,server_net_partial_ack_rx,server_net_rfc4944_final_tx_done,server_net_rfc4944_final_tx_ok,server_net_rfrag_ack_tx_done,server_net_rfrag_ack_tx_ok,server_net_rfrag_full_ack_rx,server_net_rfrag_full_ack_tx_done,server_net_rfrag_full_ack_tx_ok,server_net_role,server_net_seed,server_net_selective_fragment_retransmissions,server_net_variant,server_role,server_seed,server_server_success,server_variant,server_variant_name
B-kem512-fixed-prr0p50-loss1-rep02-seed200002-v3,B-kem512-fixed-prr0p50-loss1-rep02-seed200002,B-kem512-fixed-prr0p50-loss1-rep02-seed200002,V1,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:47+00:00,COOJA_SIMULATION,fixed,0.5,,,,first_fragment,1,receiver_after_channel,1,2,1,0,8,96,3,V1_RFRAG_INITIAL_FINAL_ACK,512,200002,2,360,0,0,runs/B-kem512-fixed-prr0p50-loss1-rep02-seed200002-v3/cooja.log,966364785cc933e0c9bff9f21bf88c95b909bf9e309f34a5bf503c5800d3bf3b,12503,121,121,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,800,768,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,190000,first_fragment,receiver_after_channel,0,512,MLKEM512,0,1,client,60000,200002,3,V1_RFRAG_FIRST_FINAL_ACK,0,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,512,0,0,0,client,200002,0,3,client,0,200002,0,3,V1_RFRAG_FIRST_FINAL_ACK,1,0,first_fragment,receiver_after_channel,0,512,MLKEM512,1,server,200002,3,V1_RFRAG_FIRST_FINAL_ACK,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,server,200002,0,3,server,200002,0,3,V1_RFRAG_FIRST_FINAL_ACK
B-kem512-fixed-prr0p50-loss1-rep02-seed200002-v4,B-kem512-fixed-prr0p50-loss1-rep02-seed200002,B-kem512-fixed-prr0p50-loss1-rep02-seed200002,V2,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:47+00:00,COOJA_SIMULATION,fixed,0.5,,,,first_fragment,1,receiver_after_channel,1,2,1,0,8,96,4,V2_RFRAG_FINAL_ACK_APP_RETRY,512,200002,2,360,0,1,runs/B-kem512-fixed-prr0p50-loss1-rep02-seed200002-v4/cooja.log,cda39db2af1cad0405b1146cb6bfdbef16b5340ff6a5f1f2e1efa8a7c5a9b438,12519,121,121,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,800,768,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,310000,first_fragment,receiver_after_channel,0,512,MLKEM512,1,1,client,60000,200002,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,512,0,0,0,client,200002,0,4,client,0,200002,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,1,first_fragment,receiver_after_channel,0,512,MLKEM512,1,server,200002,4,V2_RFRAG_FINAL_ACK_APP_RETRY,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,server,200002,0,4,server,200002,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY
B-kem512-fixed-prr0p50-loss1-rep04-seed200004-v3,B-kem512-fixed-prr0p50-loss1-rep04-seed200004,B-kem512-fixed-prr0p50-loss1-rep04-seed200004,V1,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:47+00:00,COOJA_SIMULATION,fixed,0.5,,,,first_fragment,1,receiver_after_channel,1,2,1,0,8,96,3,V1_RFRAG_INITIAL_FINAL_ACK,512,200004,4,360,0,0,runs/B-kem512-fixed-prr0p50-loss1-rep04-seed200004-v3/cooja.log,06726ece4325c570676914658f44bd9194e13f90ae606ba0f34e783fc465374d,13225,130,130,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,800,768,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,190000,first_fragment,receiver_after_channel,0,512,MLKEM512,0,1,client,60000,200004,3,V1_RFRAG_FIRST_FINAL_ACK,0,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,512,0,0,0,client,200004,0,3,client,0,200004,0,3,V1_RFRAG_FIRST_FINAL_ACK,1,0,first_fragment,receiver_after_channel,0,512,MLKEM512,1,server,200004,3,V1_RFRAG_FIRST_FINAL_ACK,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,server,200004,0,3,server,200004,0,3,V1_RFRAG_FIRST_FINAL_ACK
B-kem512-fixed-prr0p50-loss1-rep04-seed200004-v4,B-kem512-fixed-prr0p50-loss1-rep04-seed200004,B-kem512-fixed-prr0p50-loss1-rep04-seed200004,V2,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:47+00:00,COOJA_SIMULATION,fixed,0.5,,,,first_fragment,1,receiver_after_channel,1,2,1,0,8,96,4,V2_RFRAG_FINAL_ACK_APP_RETRY,512,200004,4,360,0,1,runs/B-kem512-fixed-prr0p50-loss1-rep04-seed200004-v4/cooja.log,4fecb1899e38f9930f34fa7629adf8f977e47f598666a5de5fae6715b8b7d717,13241,130,130,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,800,768,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,310000,first_fragment,receiver_after_channel,0,512,MLKEM512,1,1,client,60000,200004,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,512,0,0,0,client,200004,0,4,client,0,200004,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,1,first_fragment,receiver_after_channel,0,512,MLKEM512,1,server,200004,4,V2_RFRAG_FINAL_ACK_APP_RETRY,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,server,200004,0,4,server,200004,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY
B-kem512-fixed-prr0p50-loss1-rep05-seed200005-v3,B-kem512-fixed-prr0p50-loss1-rep05-seed200005,B-kem512-fixed-prr0p50-loss1-rep05-seed200005,V1,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:47+00:00,COOJA_SIMULATION,fixed,0.5,,,,first_fragment,1,receiver_after_channel,1,2,1,0,8,96,3,V1_RFRAG_INITIAL_FINAL_ACK,512,200005,5,360,0,0,runs/B-kem512-fixed-prr0p50-loss1-rep05-seed200005-v3/cooja.log,60010406ffb585d9d215228f41911091e29839a1054de16122df4f1938b64832,19026,194,194,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,800,768,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,190000,first_fragment,receiver_after_channel,0,512,MLKEM512,0,1,client,60000,200005,3,V1_RFRAG_FIRST_FINAL_ACK,0,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,512,0,0,0,client,200005,0,3,client,0,200005,0,3,V1_RFRAG_FIRST_FINAL_ACK,1,0,first_fragment,receiver_after_channel,0,512,MLKEM512,1,server,200005,3,V1_RFRAG_FIRST_FINAL_ACK,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,server,200005,0,3,server,200005,0,3,V1_RFRAG_FIRST_FINAL_ACK
B-kem512-fixed-prr0p50-loss1-rep05-seed200005-v4,B-kem512-fixed-prr0p50-loss1-rep05-seed200005,B-kem512-fixed-prr0p50-loss1-rep05-seed200005,V2,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:47+00:00,COOJA_SIMULATION,fixed,0.5,,,,first_fragment,1,receiver_after_channel,1,2,1,0,8,96,4,V2_RFRAG_FINAL_ACK_APP_RETRY,512,200005,5,360,0,1,runs/B-kem512-fixed-prr0p50-loss1-rep05-seed200005-v4/cooja.log,358304f1b41b65e1314484e34cf290a224609977edbe0cf2b98710d38916e543,19042,194,194,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,800,768,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,310000,first_fragment,receiver_after_channel,0,512,MLKEM512,1,1,client,60000,200005,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,512,0,0,0,client,200005,0,4,client,0,200005,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,1,first_fragment,receiver_after_channel,0,512,MLKEM512,1,server,200005,4,V2_RFRAG_FINAL_ACK_APP_RETRY,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,server,200005,0,4,server,200005,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY
B-kem512-fixed-prr0p50-loss1-rep07-seed200007-v3,B-kem512-fixed-prr0p50-loss1-rep07-seed200007,B-kem512-fixed-prr0p50-loss1-rep07-seed200007,V1,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:47+00:00,COOJA_SIMULATION,fixed,0.5,,,,first_fragment,1,receiver_after_channel,1,2,1,0,8,96,3,V1_RFRAG_INITIAL_FINAL_ACK,512,200007,7,360,0,0,runs/B-kem512-fixed-prr0p50-loss1-rep07-seed200007-v3/cooja.log,a60a75278ea9da0e9d42f082cb4da5610d81ec5054cb42bcb9b987c28cd2d0fd,17836,181,181,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,800,768,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,190000,first_fragment,receiver_after_channel,0,512,MLKEM512,0,1,client,60000,200007,3,V1_RFRAG_FIRST_FINAL_ACK,0,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,512,0,0,0,client,200007,0,3,client,0,200007,0,3,V1_RFRAG_FIRST_FINAL_ACK,1,0,first_fragment,receiver_after_channel,0,512,MLKEM512,1,server,200007,3,V1_RFRAG_FIRST_FINAL_ACK,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,server,200007,0,3,server,200007,0,3,V1_RFRAG_FIRST_FINAL_ACK
B-kem512-fixed-prr0p50-loss1-rep07-seed200007-v4,B-kem512-fixed-prr0p50-loss1-rep07-seed200007,B-kem512-fixed-prr0p50-loss1-rep07-seed200007,V2,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:47+00:00,COOJA_SIMULATION,fixed,0.5,,,,first_fragment,1,receiver_after_channel,1,2,1,0,8,96,4,V2_RFRAG_FINAL_ACK_APP_RETRY,512,200007,7,360,0,1,runs/B-kem512-fixed-prr0p50-loss1-rep07-seed200007-v4/cooja.log,adb706f4d4b1137096a3d5a18d2a63c330ef18e407a98aea75d08469451acf70,17852,181,181,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,800,768,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,310000,first_fragment,receiver_after_channel,0,512,MLKEM512,1,1,client,60000,200007,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,512,0,0,0,client,200007,0,4,client,0,200007,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,1,first_fragment,receiver_after_channel,0,512,MLKEM512,1,server,200007,4,V2_RFRAG_FINAL_ACK_APP_RETRY,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,server,200007,0,4,server,200007,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY
B-kem512-fixed-prr0p50-loss1-rep09-seed200009-v3,B-kem512-fixed-prr0p50-loss1-rep09-seed200009,B-kem512-fixed-prr0p50-loss1-rep09-seed200009,V1,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:47+00:00,COOJA_SIMULATION,fixed,0.5,,,,first_fragment,1,receiver_after_channel,1,2,1,0,8,96,3,V1_RFRAG_INITIAL_FINAL_ACK,512,200009,9,360,0,0,runs/B-kem512-fixed-prr0p50-loss1-rep09-seed200009-v3/cooja.log,e4e152d3643aab93b748680e9bd3e42af16ff00096a41ba91d1ce882b4103d5d,18182,185,185,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,800,768,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,190000,first_fragment,receiver_after_channel,0,512,MLKEM512,0,1,client,60000,200009,3,V1_RFRAG_FIRST_FINAL_ACK,0,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,512,0,0,0,client,200009,0,3,client,0,200009,0,3,V1_RFRAG_FIRST_FINAL_ACK,1,0,first_fragment,receiver_after_channel,0,512,MLKEM512,1,server,200009,3,V1_RFRAG_FIRST_FINAL_ACK,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,server,200009,0,3,server,200009,0,3,V1_RFRAG_FIRST_FINAL_ACK
B-kem512-fixed-prr0p50-loss1-rep09-seed200009-v4,B-kem512-fixed-prr0p50-loss1-rep09-seed200009,B-kem512-fixed-prr0p50-loss1-rep09-seed200009,V2,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:47+00:00,COOJA_SIMULATION,fixed,0.5,,,,first_fragment,1,receiver_after_channel,1,2,1,0,8,96,4,V2_RFRAG_FINAL_ACK_APP_RETRY,512,200009,9,360,0,1,runs/B-kem512-fixed-prr0p50-loss1-rep09-seed200009-v4/cooja.log,933062ce946d6e4844de286914c82c0b6cc97572bd617a55d77bb7cac20f388a,18198,185,185,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,800,768,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,310000,first_fragment,receiver_after_channel,0,512,MLKEM512,1,1,client,60000,200009,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,512,0,0,0,client,200009,0,4,client,0,200009,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,1,first_fragment,receiver_after_channel,0,512,MLKEM512,1,server,200009,4,V2_RFRAG_FINAL_ACK_APP_RETRY,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,server,200009,0,4,server,200009,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY
